Source	Title	Description	URL	Movie	Coding1	Coding2
Acast.com	BONUS The Friday Show - Their Eyes Were Watching Godzilla		https://shows.acast.com/wtf-with-marc-maron-podcast/episodes/bonus-the-friday-show-their-eyes-were-watching-godzilla
Slate Magazine	Anora’s Final Minutes Are Leaving Viewers Scratching Their Heads. That’s by Design.	I’ve seen this Oscar favorite twice. It played very differently the second time.	https://slate.com/culture/2024/11/anora-ending-explained-movie-2024-mikey-madison.html
NBC News	‘Venom 3’ leads box office again, A24’s ‘Heretic’ scares up $11 million bebut in sleepy weekend	“Venom: The Last Dance” is looming over the domestic box office in its third weekend of release.	https://www.nbcnews.com/pop-culture/pop-culture-news/venom-3-leads-box-office-a24s-heretic-scares-11-million-bebut-sleepy-w-rcna179545
Belloflostsouls.net	D&D: An Adventurer’s Guide To The Conclave Of Silverymoon	The Conclave of Silverymoon is one of the oldest academies of arcane study in all of the Forgotten Realms. From Oerth to Toril, Magical Academies are a fine tradition throughout the many realities of the multiverse. There’s just something about the study of m…	https://www.belloflostsouls.net/2024/11/dd-an-adventurers-guide-to-the-conclave-of-silverymoon.html
Vulture	We Asked Anora’s Yura Borisov About That Final Scene Inside the Car	Anora’s breakout heartthrob Yura Borisov tells us he approached the ending like “every second is a new second” for Igor and Ani.	http://www.vulture.com/article/anoras-yura-borisov-on-that-final-scene-inside-the-car.html
Livejournal.com	Weekend Box Office: 'Venom' Dominates a Sleepy Box Office	'Venom 3' Leads Box Office Again, A24's 'Heretic' Scares Up $11 Million Debut in Sleepy Weekend https://t.co/gSt7fXFJ8e
— Variety (@Variety) November 10, 2024There were no major studio releases this weekend, likely because of the US election, and Venom: The …	https://ohnotheydidnt.livejournal.com/129524737.html
Deadline	Jude Law Movie ‘The Order’ To Open Marrakech As Fest Unveils 2024 Line-Up	Justin Kurzel’s political thriller The Order starring Jude Law will open the 21st Marrakech International Film Festival in the presence of the director and producer Stuart Ford later this month. The film is among seven films that will be showcased as gala scr…	http://deadline.com/2024/11/jude-law-movie-the-order-marrakech-opener-2024-line-up-1236169556/
Deadline	‘Emilia Pérez’ & ‘Blitz’ Top Hollywood Music in Media Awards Nominations	Emilia Pérez leads the 2024 nominees for the Hollywood Music in Media Awards, which honor scores and songs in film and other visual media categories. Blitz is next with three, followed by The Wild Robot, Moana 2, and Wicked with two each. See the full list be…	http://deadline.com/2024/11/hollywood-music-in-media-awards-2024-nominations-list-1236169980/
Deadline	Johnny Depp’s ‘Modi’ & Robbie Williams Biopic ‘Better Man’ Head To Saudi Arabia’s Red Sea Film Fest With Karim Shenawi’s ‘The Tale Of Daye’s Family’ Set As Opener	The Red Sea International Film Festival has unveiled the bulk of the line-up for its fourth edition, which will showcase 120 films from 81 territories from December 5 to 14 in the port city of Jeddah. The festival will open with Egyptian director Karim Shenaw…	http://deadline.com/2024/11/saudi-arabia-red-sea-festival-2024-line-up-1236172314/
Douban.com	从独立精神奖到戛纳｜肖恩·贝克的五部曲｜《阿诺拉》与《让娜·迪尔曼》 (评论: 阿诺拉)	小玄儿评论: 阿诺拉 (http://movie.douban.com/subject/36195543/)
评价: 推荐

{"blocks":[{"key":"9okst","text":"视频版影评点击：戛纳金棕榈｜肖恩·贝克的五部曲｜《阿诺拉》与《让娜·迪尔曼》","type":"unstyled","dep...	https://movie.douban.com/review/16279674/
Celebitchy.com	‘Gossip with Celebitchy’ podcast #182: We watched Agatha All Along and Conclave	Introduction: Minutes 0 to 5:00 I’ve been dealing with chronic pain. Here’s a link to the tweet I mentioned about that. I watched Agatha All Along and loved it. Chandra doesn’t like Kathryn Hahn, which I understand. Chandra highly recommends the movie Conclav…	https://www.celebitchy.com/897441/gossip_with_celebitchy_podcast_182_we_watched_agatha_all_along_and_conclave/
Deadline	British Independent Film Awards: ‘Kneecap’ Leads Nominations	The subversive Irish flick Kneecap leads this year’s British Independent Film Award nominations with 14 nods, including Best Director and Best Screenplay. Directed by Rich Peppiatt, the film’s impressive noms haul also includes nods for Best Debut Screenwrite…	http://deadline.com/2024/11/british-independent-film-awards-nominations-2024-kneecap-love-lies-bleeding-1236166291/
JoBlo.com	Box Office Predictions: Venom 3 to lead a slow weekend	Heretic should manage to take second place if it's not beaten by the faith-based holiday comedy, The Best Christmas Pageant Ever. 
The post Box Office Predictions: Venom 3 to lead a slow weekend appeared first on JoBlo.	https://www.joblo.com/box-office-predictions-venom-3-to-lead/
MetalSucks	Sh*t That Comes Out Today: November 1, 2024	Featuring new releases from Beardfish, Nachtmystium, and Slower.
The post Sh*t That Comes Out Today: November 1, 2024 appeared first on MetalSucks.	https://www.metalsucks.net/2024/11/01/sht-that-comes-out-today-november-1-2024/
ABC News	'Heretic' and Hugh Grant debut with $11 million, but 'Venom: The Last Dance' tops box office again	For the third weekend in a row, “Venom: The Last Dance” was the No. 1 movie at the box office, collecting $16.2 million in ticket sales in U.S. and Canadian theaters	https://abcnews.go.com/Entertainment/wireStory/heretic-hugh-grant-debut-11-million-venom-dance-115714213
CNA	Venom 3 tops North American box office again, while Tom Hanks film struggles	It was a relatively quiet weekend for North American movie theatres leading up to the presidential election.	https://cnalifestyle.channelnewsasia.com/entertainment/venom-3-north-american-box-office-413116
Patheos	The Conclave– The Thriller of the Year	This has been a very sparse year when it comes to good films, especially when it comes to drama, and now that we have one in The Conclave, it’s already being proclaimed by many as the best and most suspenseful drama of the year.  And I agree with that judgmen…	https://www.patheos.com/blogs/bibleandculture/2024/11/04/the-conclave-the-thriller-of-the-year/
TheWrap	‘Venom 3’ Stays No. 1, ‘Here’ Doesn’t Go Far on Quiet Box Office Weekend	There are no challengers to the $22 million second weekend of the Marvel antihero film
The post ‘Venom 3’ Stays No. 1, ‘Here’ Doesn’t Go Far on Quiet Box Office Weekend appeared first on TheWrap.	https://www.thewrap.com/venom-3-stays-no-1-here-doesnt-go-far-on-quiet-box-office-weekend/
CinemaBlend	Venom: The Last Dance Wins The Weekend Again And Crosses A Box Office Milestone As Here Starring Tom Hanks Fails To Garner Much Buzz	Venom had no problem winning its second box office crown domestically.	https://www.cinemablend.com/movies/box-office/venom-the-last-dance-wins-weekend-box-office-again-crosses-milestone-here-tom-hanks-fails-garner-buzz
Theplaylist.net	‘Nosferatu’ Steps Out From The Oscars Shadows [Contender Countdown]	[This edition of the Contender Countdown was originally published in The Breakdown newsletter on Monday, Nov 11. Get all of The Playlist’s Oscar rankings including Best Picture, Best Actress, and more in The Breakdown first. Subscribe here.]
A week before Tha…	https://theplaylist.net/nosferatu-steps-out-from-the-oscars-shadows-20241113/
New York Post	The 2025 Oscars are shaping up to be one weird, depressing night	Not only is there no obvious frontrunner for Best Picture yet, with less than two months to go until the cutoff, but most average viewers would be hard-pressed to name a single contender.	https://nypost.com/2024/11/09/entertainment/the-2025-oscars-are-shaping-up-to-be-one-weird-depressing-night/
JoBlo.com	Weekend Box Office: Venom rallies in week 2; has a low second weekend drop	Despite a disappointing opening, Sony's Venom 3 rallied in week two, while Robert Zemeckis's Here was a disaster.
The post Weekend Box Office: Venom rallies in week 2; has a low second weekend drop appeared first on JoBlo.	https://www.joblo.com/weekend-box-office-venom-rallies-in-week-2-has-a-low-second-week-drop/
ABC News	'Heretic' debuts with $11 million, but 'Venom: The Last Dance' tops box office again	For the third weekend in a row, “Venom: The Last Dance” was the No. 1 movie at the box office, collecting $16.2 million in ticket sales in U.S. and Canadian theaters	https://abcnews.go.com/Business/wireStory/heretic-hugh-grant-debut-11-million-venom-dance-115714215
Rlsbb.cc	Time Magazine USA - November 25, 2024	TIME magazine’s signature voice and trusted content make it one of the most recognized news brands in the world. Offering incisive reporting, lively writing and world-renowned photography, TIME has been credited with bringing journalism at its best into the f…	https://post.rlsbb.cc/time-magazine-usa-november-25-2024/
IndieWire	‘Wicked’ Wows Oscar Voters En Route to Box Office Bonanza	Possible nominations: Best Supporting Actress for Ariana Grande, Best Actress for Cynthia Ervivo. Best Picture? Remains to be seen.	https://www.indiewire.com/awards/predictions/wicked-oscars-box-office-1235064554/
Deadline	Jesse Eisenberg, Kieran Culkin Drive ‘A Real Pain’ To Top 3 Limited Opening As Audiences Dig Diverse Indie Slate – Specialty Box Office	The independent film fall festival love affair with moviegoers continues with A Real Pain posting the year’s third best per screen average. Anora continues its standout run as does Conclave. The Ralph Fiennes-starring Vatican thriller is no. 4 at the box offi…	http://deadline.com/2024/11/indie-film-box-office-a-real-pain-anora-conclave-1236165664/
Deadline	‘Anora’, ‘A Real Pain’ Expand, Crunchyroll’s ‘Overlord’ & ‘Small Things Like These’ – Specialty Box Office	Cannes Palm d’Or winner Anora went wide and A Real Pain expansion in limited release, both nicely, with Crunchyroll’s Japanese epic fantasy OVERLORD: The Sacred Kingdom and Small Things Like These at the specialty box office. Sean Baker’s breakout Anora is lo…	http://deadline.com/2024/11/indie-film-box-office-overlord-the-sacred-kingdom-anora-a-real-pain-1236172129/
IndieWire	‘Venom: The Last Dance,’ ‘The Wild Robot,’ and Specialized Hits Thrive	This weekend at the box office, Sony and  Marvel's "Venom: The Last Dance" took the top spot, but animation and specialized features held strong.	https://www.indiewire.com/news/box-office/weekend-box-office-marvel-animation-specialized-1235062371/
/FILM	Florence Pugh's Favorite Movie Of All Time Is A Controversial Romantic Drama	Florence Pugh discussed her favorite romantic couple while promoting We Live In Time, but her choice is a controversial one.	https://www.slashfilm.com/1717792/florence-pugh-favorite-movie-all-time-blue-is-the-warmest-color/
Deadline	‘Small Things Like These’, ‘Christmas Eve In Miller’s Point’, ‘Bird’, ‘Meanwhile On Earth’ New, ‘Anora’ Goes Wide – Specialty Preview	Box office darling Anora, Sean Baker’s Cannes Palme d’Or winner from Neon, goes wide Friday after a slow platform, expanding to 1,104 screens as indies continue to bust onto screens. Searchlight Pictures’ A Real Pain adds eight locations, with Focus Features’…	http://deadline.com/2024/11/indie-film-box-office-small-things-like-these-bird-anora-a-real-pain-1236170964/
/FILM	The Best Movie Of 2024 Teaches Hollywood A Lesson It's Been Ignoring For Years	Sean Baker, the writer/director of Anora, has some advice for Hollywood about how to create authentic representation for marginalized groups on screen.	https://www.slashfilm.com/1684647/best-movie-2024-teaches-hollywood-lesson-sean-baker-anora-representation/
IndieWire	How Netflix Put the Hurt on The Rock with $34 Million for Amazon MGM’s ‘Red One’	In happier news: Filipino romance "Happy, Love, Again" scored a nearly $10,000 per-theater average in 248 theaters.	https://www.indiewire.com/news/box-office/how-netflix-hurt-the-rock-amazon-mgm-red-one-1235066617/
IndieWire	Isabella Rossellini Says ‘Conclave’ Is Entertaining Because ‘the Church Is So Theatrical’	Having grown up in the Vatican's shadow, Isabella Rossellini of 'Conclave' understands how the Church can be so 'entertaining.'	https://www.indiewire.com/news/general-news/isabella-rossellini-conclave-so-entertaining-1235066658/
Deadline	Peter Bart: Indies Put Their Faith In Older Demos For Serious Fare Like ‘Conclave’	“The best antidote for a bad election is a good movie,” Richard M. Nixon once proclaimed, and for many filmgoers this week Conclave helped blot out the political noise. A papal thriller with a shock ending, Conclave’s impact (it’s a film, not a streaming movi…	http://deadline.com/2024/11/hollywood-older-moviegoers-adult-fare-1236176966/
Forbes	Romantic Drama ‘We Live In Time’ Gets Digital Streaming Premiere Date	Florence Pugh and Andrew Garfield’s romantic drama “We Live in Time” is coming soon to digital streaming. Find out when and where you can watch it at home.	https://www.forbes.com/sites/timlammers/2024/11/10/romantic-drama-we-live-in-time-gets-digital-streaming-premiere-date/
IndieWire	‘Luther: Never Too Much’ and ‘Bob Trevino Likes It’ Win Virginia Film Festival 2024 Audience Awards	Exclusive: Tracie Laymon’s “Bob Trevino Likes It” and Dawn Porter’s “Luther: Never Too Much” won over audiences at the Virginia Film Festival 2024, which also saw individual winners in attendance like "Anora" star Mikey Madison.	https://www.indiewire.com/awards/results/virginia-film-festival-2024-audience-award-winners-1235064739/
IndieWire	‘Conclave’ Screenwriter Peter Straughan on That Wild Ending, and Why ‘The Goldfinch’ Movie Was ‘a Mistake from the Beginning’	"Conclave" spoilers ahead! Straughan breaks down with IndieWire how the movie arrives at its twist ending — while expressing regrets about his past project, a critically loathed Donna Tartt adaptation.	https://www.indiewire.com/features/interviews/conclave-ending-explained-screenwriter-movie-wild-twist-1235062062/
Vanity Fair	‘Anora’ Proves There’s Plenty of Life in the Awards Box Office	Along with ‘The Substance’ and ‘Conclave,’ festival darlings are actually turning great reviews into commercial success—despite other contenders struggling to gain traction.	https://www.vanityfair.com/hollywood/story/anora-conclave-substance-box-office-awards-insider
Vox	In praise of the “middlebrow” movie	For all its serious subject matter, there’s something deeply comforting about a movie like Conclave. Edward Berger’s new mystery thriller, about a cardinal (Ralph Fiennes) assigned with overseeing the election of a new pope, is surprisingly juicy and a lot mo…	https://www.vox.com/culture/382672/conclave-challengers-trap-it-ends-with-us-movies
Deadline	‘Venom: The Last Dance’ Rules Halloween, ‘Here’ Has $475K Previews – Box Office	People weren’t just trick or treating, parading or creating an insane traffic jam grid block between Santa Monica Blvd and Hollywood, they actually went to the movies on Halloween with the top ten titles seeing an average 46% spike in business yesterday over …	http://deadline.com/2024/11/box-office-venom-the-last-dance-here-tom-hanks-1236164404/
The New York Review of Books	Anora’s Honor	To the educated middle-class viewer of Sean Baker’s Anora, the term “sex worker” will seem the proper and indeed the only usable one for the titular protagonist’s occupation. Any other would be dated or worse. Yet the term is unknown to the streetwise charact…	https://www.nybooks.com/online/2024/11/01/anora-honor-sean-baker/
Eonline.com	Florence Pugh Froze Her Eggs at 27 Amid PCOS, Endometriosis Journey	Florence Pugh is sharing insight into her reproductive health journey.
The We Live in Time star recently detailed learning she has polycystic ovary syndrome (PCOS) and endometriosis—both of which...	https://www.eonline.com/news/1410144/florence-pugh-details-freezing-her-eggs-at-27-after-being-diagnosed-with-pcos-and-endometriosis
Deadline	Nude Audition Landed Mark Eydelshteyn Role Of Mikey Madison’s ‘Anora’ Love Interest – Contenders Los Angeles	Writer/director Sean Baker does his own casting so he was reviewing many contenders for the role of Ivan, son of a Russian oligarch in Anora. Mark Eydelshteyn impressed Baker by sending him a self-tape where he performed all of his lines in the nude. “It’s ve…	http://deadline.com/2024/11/anora-mikey-madison-mark-eydelshteyn-sean-baker-interview-1236178881/
HYPEBEAST	Conan O'Brien To Host 2025 Oscars	The Academy of Motion Picture Arts and Sciences has named Conan O'Brien as the host of the 97th Academy Awards.The comedian, host and writer is set to take over hosting duties from Jimmy Kimmel, who served as the Oscars host for two years straight. “America d…	https://hypebeast.com/2024/11/conan-obrien-to-host-2025-oscars-academy-awards
Deadline	The State Of The Race – Pete Hammond’s Latest Predictions: “It’s Anybody’s Ballgame”	It’s November — a month where everyone still thinks they can win. Oscars, that is. And as usual, the campaign activity is thriving, and maybe this year the idea that anyone can win — or at least get nominated — is not that far-fetched. The lingering effects o…	http://deadline.com/2024/11/pete-hammond-awards-predictions-oscars-bets-picture-actor-actress-news-1236173216/
IndieWire	Looks Like European Film Voters Love ‘No Other Land’ but Are Mixed on ‘Hard Truths’	While both the British Independent and European film awards embraced "No Other Land" and "Bird," films like "Hard Truths" and "The Substance" lost momentum.	https://www.indiewire.com/awards/industry/european-film-awards-bifa-nominations-reveal-oscar-favorites-1235063138/
Deadline	‘Anora’ Star Mikey Madison Set For Palm Springs Film Festival’s Breakthrough Performance Award	EXCLUSIVE: Mikey Madison will collect some hardware in the Southern California desert early next year. The Anora star is set to receive the Breakthrough Performance Award at the 2025 Palm Springs Film Festival. The Palme d’Or-winning comedy stars Madison as A…	http://deadline.com/2024/11/mikey-madison-anora-palm-springs-film-festival-award-1236167730/
Deadline	‘Conclave’: Why Isabella Rossellini Chose To Play Her Nun Role “With A Lot Of Authority”	Model, actor and animal behaviorist Isabella Rossellini has no regrets. At the golden age of 72, the child of actress Ingrid Bergman and Italian director Roberto Rossellini has learned her fair share of lessons during her five decades-long career. Now, in Edw…	http://deadline.com/2024/11/conclave-isabella-rossellini-interview-1236173764/
Forbes	Acclaimed Pope Thriller ‘Conclave’ Gets Digital Streaming Date	“Conclave”—the critically acclaimed papal thriller starring Ralph Fiennes—is coming soon to digital streaming. Find out when and where you can watch the movie at home.	https://www.forbes.com/sites/timlammers/2024/11/20/acclaimed-pope-thriller-conclave-gets-digital-streaming-date/
Deadline	‘Anora’ Director Sean Baker Finds It “Frustrating” That Filmmakers Are “Abandoning Celluloid”	As Sean Baker continues to swear by tried-and-true film, he worries it’s a dying medium in Hollywood. The Anora writer-director, who shot the Palme d’Or winner on Kodak 35mm, recently mourned the death of analog as he explained how “very frustrating” it is to…	http://deadline.com/2024/11/anora-director-sean-baker-frustrating-filmmakers-abandoning-celluloid-1236165376/
[Removed]	[Removed]	[Removed]	https://removed.com
IndieWire	How Not to Release a Film: With ‘Juror #2,’ Warners Cemented Its Anti-Filmmaker Reputation	The rude treatment of 'Juror #2' isn't unusual: At this point, Warners has earned its reputation for deprecating filmmakers' concerns.	https://www.indiewire.com/news/box-office/juror-2-warners-anti-filmmaker-reputation-1235063637/
Deadline	‘Anora’s Mikey Madison On Learning Russian And Portraying Sex Work Respectfully: “That Was The Ultimate Goal”	At the heart of Sean Baker’s film Anora is Mikey Madison. Having seen her work in Once Upon a Time in Hollywood and Scream, Baker cast her as Ani, a young woman working as a dancer in a New York strip joint and living in Brooklyn’s Brighton Beach neighborhood…	http://deadline.com/2024/11/anora-mikey-madison-stunts-improv-sex-worker-respectfully-speaking-russian-interview-1236173297/
[Removed]	[Removed]	[Removed]	https://removed.com
Digital Trends	3 underrated Netflix movies you should watch this weekend (November 1-3)	Need some good films to watch on Netflix this weekend? Then stream these three underrated movies with Russell Crowe, Ben Stiller, Ralph Fiennes, and more.	https://www.digitaltrends.com/movies/netflix-underrated-movies-watch-november-1-3-2024/
Thenation.com	“Anora,” an American Fantasia	Beatrice Loayza



In Sean Baker's tragicomic film of a sex worker’s brush with wealth, he evokes auteurs of yore, who focused on the social realities of the country's outcasts. 




The post “Anora,” an American Fantasia appeared first on The Nation.	https://www.thenation.com/?post_type=article&#038;p=528075
Vulture	How Every Oscar Movie Can Be the Anti-Trump Movie	Like it or not, we’re in for yet another awards season operating in the shadow of Donald Trump. Which Oscar campaigns can take advantage of the vibe shift?	http://www.vulture.com/article/how-every-oscars-2025-movie-can-be-the-anti-trump-movie.html
IndieWire	‘Emilia Pérez,’ ‘Seed of the Sacred Fig,’ ‘Room Next Door’ Lead European Film Award Nominations	Films like "The Substance," "Flow," "No Other Land," "Vermiglio," and "The Girl with the Needle" also had strong showings with nods in multiple categories.	https://www.indiewire.com/awards/results/european-film-award-nominations-led-emilia-perez-full-list-1235062983/
AnOther Magazine	The Best Films to See This November	From Sean Baker’s exuberant sex-worker comedy Anora to a papal twist on Succession, here are five of the best films to watch this month	https://www.anothermag.com/design-living/15958/the-best-films-to-see-this-november-2024-anora-conclave
Vulture	That’s So Conclave	There should be a conclave for best ‘Conclave’ memes. The fall’s driest movie is yielding the funniest tweets.	http://www.vulture.com/article/conclave-memes.html
Variety	Ryan Reynolds, Jon Batiste and Gia Coppola Among Additional Honorees Announced for Hamilton Behind the Camera Awards Presented by Variety	Additional honorees Ryan Reynolds, Jon Batiste and Gia Coppola were announced Thursday for the 13th annual Hamilton Behind the Camera Awards presented by Variety. The awards ceremony will take place on Nov. 14 in Los Angeles, celebrating the unsung heroes who…	https://variety.com/2024/biz/news/hamilton-behind-the-camera-awards-ryan-reynolds-jon-batiste-gia-coppola-1236203197/
Subtraction.com	Movies Watched, October 2024	After three home runs I expected “Anora,” Sean Baker’s newest movie, to leave the ballpark, especially after it won the Palme d’Or at Cannes. But it’s just a triple. I don’t know why ba…	https://www.subtraction.com/2024/11/17/movies-watched-october-2024/
Deadline	Deadline Launches The Contenders Film: Los Angeles Streaming Site	Deadline on Monday launched the streaming site for Contenders Film: Los Angeles, its annual all-say awards-season movie showcase that took place November 16 at the DGA Theater in Hollywood. Click here to launch the streaming site. This year’s lineup featured …	http://deadline.com/2024/11/2024-contenders-film-los-angeles-streaming-site-launches-1236178984/
Vulture	Are Netflix Normies Ready for for Emilia Pérez?	Are Netflix normies ready for Emilia Pérez? The indefinable musical by a French auteur is headed for millions of streaming subscribers, and most of them will be entirely unprepared.	http://www.vulture.com/article/emilia-perez-movie-netflix-release.html
IndieWire	‘The Return’ Trailer: Ralph Fiennes Is a Bare-Chested and Bloodied Odysseus Battling for Juliette Binoche	Uberto Pasolini directs the TIFF-selected epic set amid the Trojan War.	https://www.indiewire.com/news/trailers/the-return-trailer-ralph-fiennes-odysseus-1235063555/
IndieWire	‘A Complete Unknown’ Is Heading for Oscars Glory — Especially for Star Timothée Chalamet	'A Complete Unknown' has finally screened. What are the Oscar chances for James Mangold's Bob Dylan movie, starring Timothée Chalamet?	https://www.indiewire.com/awards/consider-this/a-complete-unknown-oscars-predictions-timothee-chalamet-1235066680/
Deadline	Todd Phillips Wants Cinemas To Forgo Commercials Before Screening Movies: “We’ve Paid For Our Tickets”	Joker: Folie à Deux director Todd Phillips has one solution to improve movie theaters: forgoing showing commercials ahead of a film’s screening. Speaking to Empire magazine as part of a filmmakers’ poll on what the future of movies and entertainment would loo…	http://deadline.com/2024/11/todd-phillips-movie-theaters-commercials-1236165531/
Space.com	SpaceX likely to get FAA approval for 25 Starship launches in 2025	The FAA plans to approve SpaceX's request to increase the maximum number of annual Starship launches from its South Texas site from five to 25.	https://www.space.com/space-exploration/private-spaceflight/spacex-likely-to-get-faa-approval-for-25-starship-launches-in-2025
Cosmopolitan.com	When and Where Can I Watch ‘Emilia Pérez'?	Keeping an eye out for Selener’s latest project.  Here's everything you need to know about 'Emilia Pérez'	https://www.cosmopolitan.com/entertainment/movies/a62820510/how-to-watch-emilia-perez-streaming/
tomandlorenzo.com	WE LIVE IN TIME Star Andrew Garfield in Gucci at the 2024 LACMA Art+Film Gala	Judging by his appearance (which is kind of our whole deal around here), your boyfriend Andrew Garfield attended the LACMA Art + Film Gala right after a vigorous round of sex. With you, presumably, because Andrew Garfield is your boyfriend. We are going to co…	https://tomandlorenzo.com/2024/11/we-live-in-time-star-andrew-garfield-in-gucci-at-the-2024-lacma-artfilm-gala/
Dazed	Sean Baker on Anora and the everyday labour of sex work	The director speaks to Dazed about Anora, his Palme d’Or-winning film which follows a Brooklynite sex worker who falls for one of her wealthy clients	https://www.dazeddigital.com/film-tv/article/64971/1/anora-review-sean-baker-interview-mikey-madison?utm_source=Link&utm_medium=Link&utm_campaign=RSSFeed&utm_term=sean-baker-on-anora-and-the-everyday-labour-of-sex-work
Cracked.com	Here’s the Bestselling Erotic Novel One of the Popes Wrote	By Eli Yudin Published: November 10th, 2024	https://www.cracked.com/article_44267_heres-the-bestselling-erotic-novel-one-of-the-popes-wrote.html
/FILM	Before He Became Spider-Man, Andrew Garfield Starred In A Tom Cruise Flop	Before becoming Spider-Man made him an even bigger star, Andrew Garfield had a supporting role in a forgotten Tom Cruise movie.	https://www.slashfilm.com/1712570/andrew-garfield-tom-cruise-flop-before-spider-man-lions-for-lambs/
Vulture	What Happens at the Oscars If Hillary Wins in 2016?	What happens at the Oscars if Hillary wins in 2016? Unplug from present-day anxieties and guess how many Academy Awards Glenn Close would have in the mirror universe where Trump lost.	http://www.vulture.com/article/oscars-2017-what-if-hillary-won.html
Livejournal.com	Weekend Box Office: 'Venom 3' Stays on Top	"Venom: The Last Dance" topped the box office again as newcomer "Here," starring Tom Hanks and Robin Wright, fizzled in its debut. https://t.co/EfKm6wnC3m pic.twitter.com/vQR5ufVyQ5
— Variety (@Variety) November 3, 2024Though Venom: The Last Dance came out l…	https://ohnotheydidnt.livejournal.com/129491373.html
The Daily Dot	25 of the funniest ‘Conclave’ memes	Conclave memes are convening on Twitter to joke about the film's drama, betrayals, cute matching outfits, and general Catholic messiness. Although the movie was released to U.S. theaters on Oct. 25, 2024, a lot of people apparently didn't get around to seeing…	https://www.dailydot.com/memes/conclave-memes/
IndieWire	Spike Lee to Head Saudi Arabia’s Red Sea Film Festival Jury	The Jeddah festival's broader lineup now includes Thierry Frémaux's "Lumière: Le Cinema," the sequel to "Lumière: The Adventure Begins."	https://www.indiewire.com/news/breaking-news/spike-lee-red-sea-jury-president-1235068191/
IndieWire	Here’s Why Niche Titles Dominated the Top 20 Box Office on Veterans’ Day Weekend	Both 'Heretic' and 'The Best Christmas Pageant Ever' grossed $11 million, with 'Venom: The Last Dance' again at #1.	https://www.indiewire.com/news/box-office/venom-movies-veterans-day-box-office-top-20-1235064150/
IndieWire	Sean Baker on Making Future Films About Sex Work: ‘I Never Wanted It to Become a Shtick of Mine’	In the keynote chat at IndieWire's inaugural Future of Filmmaking Summit, the Palme d'Or winning filmmaker discussed his career and the importance marginalized communities have in his storytelling.	https://www.indiewire.com/news/events/sean-baker-indiewire-future-of-filmmaking-summit-1235062310/
Deadline	Talent Manager Ana Bedayo Joins ColorCreative	EXCLUSIVE: ColorCreative, the talent management company founded by Issa Rae, Deniese Davis, and Talitha Watkins, has welcomed Ana Bedayo to the team. In her new role as talent manager, Bedayo will continue to pursue acclaimed talent and advance ColorCreative’…	http://deadline.com/2024/11/colorcreative-hires-ana-bedayo-talent-manager-1236176997/
[Removed]	[Removed]	[Removed]	https://removed.com
TheWrap	‘A Real Pain’ Opens to Robust $60,000 Per Theater Average at Specialty Box Office	"Anora" continues to perform strongly as it expands to 253 theaters
The post ‘A Real Pain’ Opens to Robust $60,000 Per Theater Average at Specialty Box Office appeared first on TheWrap.	https://www.thewrap.com/a-real-pain-opens-to-robust-60000-per-theater-average-at-specialty-box-office/
Rogerebert.com	Nicole Kidman Joins Honorees at Palm Springs International Film Festival	Nicole Kidman will receive an award at Palm Springs on her way to a likely Oscar nomination.	https://www.rogerebert.com/festivals/nicole-kidman-joins-honorees-at-palm-springs-international-film-festival
VOA News	'Heretic' debuts with $11 million, but 'Venom’ sequel tops box office again	New York — “Venom: The Last Dance” has not been a blockbuster in North American theaters. But in a lethargic fall moviegoing season, even a so-so performing superhero sequel can rule the box office for three straight weeks.


For the third weekend in a row, “…	https://www.voanews.com/a/heretic-debuts-with-11-million-but-venom-sequel-tops-box-office-again/7858952.html
The New Yorker	Pope Francis, the Cardinals, and “Conclave”	Paul Elie writes that the Vatican’s Synod on Synodality was nothing like papal gatherings of cinematic lore, but it clearly reflects Francis’s view of what the Church should be.	https://www.newyorker.com/culture/the-lede/pope-francis-the-cardinals-and-conclave
Deadline	Deadline’s Contenders Film: Los Angeles Kicks Off Today With 21 Movies In The Awards-Season Race	Contenders Film: Los Angeles, Deadline’s signature and original Contenders event, kicks off its latest edition this morning at 8:30 a.m. PT at the DGA Theater in Hollywood, giving awards voters the opportunity to experience up close and personal the story of …	http://deadline.com/2024/11/2024-contenders-film-los-angeles-movies-schedule-livestream-1236172812/
Slate Magazine	Memorializing Pop’s Renaissance Man, Quincy Jones	The legendary producer reinvented American music.	https://slate.com/podcasts/culture-gabfest/2024/11/how-quincy-jones-reinvented-american-music
The Atlantic	The Senate Exists for a Reason	These four Trump picks should be stopped.	https://www.theatlantic.com/newsletters/archive/2024/11/the-senate-exists-for-a-reason/680702/
The Atlantic	What to Watch if You Need a Distraction This Week	These six movies and shows provide a thoughtful or hopeful break.	https://www.theatlantic.com/newsletters/archive/2024/11/what-to-watch-if-you-need-a-distraction-this-week/680492/
Deadline	Hugh Grant’s ‘Heretic’ Could Scare Off ‘Venom 3’ This Weekend; Curtains Lift On ‘The Best Christmas Pageant Ever’ – Box Office Preview	It’s not that clear cut that Sony’s Venom: The Last Dance will take No. 1 in its third weekend; the movie looking to do around $12M. Exhibitors are betting that A24’s Heretic could do as much, if not more. A24 projections are at $8M at 3,200 theaters for the …	http://deadline.com/2024/11/venom-last-dance-heretic-box-office-preview-1236169334/
